,Unnamed: 0,queryNumber,tableId,queryContents,relevance,queryLength,queryStringLength,numCols,numRows,firstColHits,secondColHits,pageTitle_idf,sectionTitle_idf,tableCaption_idf,tableHeading_idf,tableBody_idf,all_idf,early,late-max,late-avg,late-sum
2795,2795,54,table-1273-502,broadway musicals director,0,3,26,5,14,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.7249,1.0000,0.2431,18.9653
2796,2796,54,table-1634-953,broadway musicals director,0,3,26,7,23,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.6875,1.0000,0.1991,69.2936
2797,2797,54,table-1644-471,broadway musicals director,0,3,26,5,9,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.7483,1.0000,0.2221,19.3221
2798,2798,54,table-0115-440,broadway musicals director,0,3,26,6,21,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.7844,1.0000,0.2570,26.9839
2799,2799,54,table-0455-593,broadway musicals director,0,3,26,5,9,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.7499,1.0000,0.2485,20.1269
2800,2800,54,table-1208-520,broadway musicals director,0,3,26,7,56,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.4667,1.0000,0.1335,86.1203
2801,2801,54,table-0090-633,broadway musicals director,0,3,26,5,6,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.7971,1.0000,0.2394,16.5175
2802,2802,54,table-1271-941,broadway musicals director,0,3,26,5,11,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.6971,1.0000,0.2368,19.1771
2803,2803,54,table-1625-997,broadway musicals director,0,3,26,5,8,0,0,22.3099,24.9314,23.3212,26.0304,20.4984,17.7591,0.8036,1.0000,0.2596,19.4705
2804,2804,55,table-0905-211,infections treatment,2,2,20,3,2,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.7353,1.0000,0.3535,14.8490
2805,2805,55,table-0905-212,infections treatment,2,2,20,1,5,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.7424,1.0000,0.3639,18.9239
2806,2806,55,table-0259-714,infections treatment,2,2,20,7,21,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.8321,1.0000,0.3441,57.8156
2807,2807,55,table-0378-500,infections treatment,1,2,20,5,161,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.7692,1.0000,0.3052,96.4332
2808,2808,55,table-1356-971,infections treatment,1,2,20,7,9,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.7914,1.0000,0.3216,32.1577
2809,2809,55,table-1370-150,infections treatment,1,2,20,4,9,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.7674,1.0000,0.3234,38.1617
2810,2810,55,table-1370-151,infections treatment,1,2,20,4,12,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.7462,1.0000,0.3151,37.8070
2811,2811,55,table-1015-954,infections treatment,1,2,20,2,21,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.6928,1.0000,0.2588,34.1576
2812,2812,55,table-0253-421,infections treatment,1,2,20,2,6,3,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.7587,1.0000,0.3198,12.1526
2813,2813,55,table-0798-652,infections treatment,1,2,20,6,16,0,6,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.5379,1.0000,0.1747,23.0603
2814,2814,55,table-0480-973,infections treatment,1,2,20,3,4,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.7909,1.0000,0.4199,20.1560
2815,2815,55,table-1605-266,infections treatment,1,2,20,3,12,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.7464,1.0000,0.3536,9.1933
2816,2816,55,table-0107-797,infections treatment,1,2,20,7,11,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.7605,1.0000,0.3395,40.0642
2817,2817,55,table-0634-466,infections treatment,1,2,20,3,5,1,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.8057,1.0000,0.3750,26.2488
2818,2818,55,table-0808-950,infections treatment,1,2,20,2,6,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.8177,1.0000,0.4406,13.2181
2819,2819,55,table-0553-825,infections treatment,0,2,20,5,8,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.6269,1.0000,0.2603,14.5742
2820,2820,55,table-1444-13,infections treatment,0,2,20,3,7,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.7760,1.0000,0.3145,61.0094
2821,2821,55,table-0262-856,infections treatment,0,2,20,6,56,0,2,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.8306,1.0000,0.3800,54.7251
2822,2822,55,table-1615-647,infections treatment,0,2,20,3,6,0,3,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.7644,1.0000,0.3374,133.6098
2823,2823,55,table-0594-743,infections treatment,0,2,20,2,4,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.7574,1.0000,0.3238,23.9589
2824,2824,55,table-1370-152,infections treatment,0,2,20,4,4,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.8257,1.0000,0.3984,15.1408
2825,2825,55,table-1370-149,infections treatment,0,2,20,4,5,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.7926,1.0000,0.4143,9.1144
2826,2826,55,table-0515-79,infections treatment,0,2,20,3,8,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.7307,1.0000,0.3771,9.0495
2827,2827,55,table-1179-842,infections treatment,0,2,20,2,6,2,5,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.5135,1.0000,0.2801,8.9618
2828,2828,55,table-0366-503,infections treatment,0,2,20,2,2,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.6006,1.0000,0.2769,10.5217
2829,2829,55,table-0839-715,infections treatment,0,2,20,5,7,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.6162,1.0000,0.2581,20.6466
2830,2830,55,table-1526-626,infections treatment,0,2,20,3,15,0,2,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.8135,1.0000,0.3477,59.1109
2831,2831,55,table-0489-746,infections treatment,0,2,20,4,3,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.6542,1.0000,0.3185,15.2892
2832,2832,55,table-1265-769,infections treatment,0,2,20,1,0,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.8072,1.0000,0.5424,3.2543
2833,2833,55,table-1565-115,infections treatment,0,2,20,2,6,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.8087,1.0000,0.4220,10.1274
2834,2834,55,table-1411-1000,infections treatment,0,2,20,2,4,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.7806,1.0000,0.3871,19.3532
2835,2835,55,table-0735-217,infections treatment,0,2,20,3,4,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.5955,1.0000,0.2509,14.5529
2836,2836,55,table-1050-634,infections treatment,0,2,20,5,30,0,5,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.4198,1.0000,0.1508,54.8950
2837,2837,55,table-0893-735,infections treatment,0,2,20,4,5,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.7276,1.0000,0.3049,37.8084
2838,2838,55,table-0525-331,infections treatment,0,2,20,2,4,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.7284,1.0000,0.3102,6.8240
2839,2839,55,table-0876-250,infections treatment,0,2,20,3,40,5,5,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.5847,1.0000,0.2233,163.8897
2840,2840,55,table-1531-703,infections treatment,0,2,20,3,4,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.7885,1.0000,0.4216,11.8045
2841,2841,55,table-1611-612,infections treatment,0,2,20,2,10,1,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.6639,1.0000,0.2617,12.0402
2842,2842,55,table-0921-369,infections treatment,0,2,20,4,11,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.4127,1.0000,0.1528,17.7214
2843,2843,55,table-1018-214,infections treatment,0,2,20,3,10,0,4,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.7714,1.0000,0.3627,15.2349
2844,2844,55,table-1445-868,infections treatment,0,2,20,2,12,1,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.8070,1.0000,0.3755,36.0472
2845,2845,55,table-0510-564,infections treatment,0,2,20,2,4,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.8348,1.0000,0.4416,20.3154
2846,2846,55,table-1144-714,infections treatment,0,2,20,2,5,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.4492,1.0000,0.1960,4.7042
2847,2847,55,table-0067-64,infections treatment,0,2,20,2,3,0,1,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.6829,1.0000,0.3003,16.2161
2848,2848,55,table-1439-698,infections treatment,0,2,20,4,10,1,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.7631,1.0000,0.3862,13.1301
2849,2849,56,table-0514-315,food type,2,2,9,5,6,1,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6884,1.0000,0.2745,25.2539
2850,2850,56,table-0514-321,food type,2,2,9,5,6,1,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.7024,1.0000,0.2700,22.1399
2851,2851,56,table-0546-964,food type,2,2,9,4,11,1,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6759,1.0000,0.2812,43.8722
2852,2852,56,table-0805-12,food type,2,2,9,5,103,0,6,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6781,1.0000,0.2799,47.5840
2853,2853,56,table-1448-80,food type,2,2,9,5,47,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6986,1.0000,0.2901,31.3321
2854,2854,56,table-0548-553,food type,2,2,9,5,38,2,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6923,1.0000,0.2529,33.3877
2855,2855,56,table-0546-965,food type,2,2,9,5,11,2,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6492,1.0000,0.2629,26.8153
2856,2856,56,table-0546-963,food type,2,2,9,4,3,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6744,1.0000,0.2889,23.1127
2857,2857,56,table-0548-554,food type,2,2,9,5,18,1,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.5989,1.0000,0.2319,16.2296
2858,2858,56,table-0514-566,food type,2,2,9,5,12,1,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.7187,1.0000,0.2702,34.5852
2859,2859,56,table-1479-565,food type,1,2,9,4,149,7,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6378,1.0000,0.2270,149.3956
2860,2860,56,table-1559-591,food type,0,2,9,2,9,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.7474,1.0000,0.3745,7.4908
2861,2861,56,table-0378-117,food type,0,2,9,4,7,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.5948,1.0000,0.2631,12.6267
2862,2862,56,table-1114-461,food type,0,2,9,4,7,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6887,1.0000,0.2702,7.0253
2863,2863,56,table-1055-666,food type,0,2,9,7,4,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6686,1.0000,0.2819,21.4274
2864,2864,56,table-0798-22,food type,0,2,9,4,11,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6659,1.0000,0.2607,15.1203
2865,2865,56,table-1436-698,food type,0,2,9,4,9,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.7649,1.0000,0.2893,23.7195
2866,2866,56,table-1510-622,food type,0,2,9,7,3,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.5920,1.0000,0.2249,11.2453
2867,2867,56,table-0824-237,food type,0,2,9,3,18,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6185,1.0000,0.2167,22.5317
2868,2868,56,table-0527-784,food type,0,2,9,6,22,0,3,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.5445,1.0000,0.2089,15.0433
2869,2869,56,table-0528-368,food type,0,2,9,6,32,1,3,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.5436,1.0000,0.2064,15.6879
2870,2870,56,table-1123-797,food type,0,2,9,5,9,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.5604,1.0000,0.2197,16.6975
2871,2871,56,table-0413-661,food type,0,2,9,3,7,0,1,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6175,1.0000,0.2577,42.7754
2872,2872,56,table-1087-295,food type,0,2,9,4,5,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6997,1.0000,0.2726,14.1737
2873,2873,56,table-0204-34,food type,0,2,9,4,8,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.5094,1.0000,0.1728,11.7492
2874,2874,56,table-1651-371,food type,0,2,9,3,10,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6665,1.0000,0.2684,16.6431
2875,2875,56,table-1425-688,food type,0,2,9,3,9,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.5887,1.0000,0.1860,10.4159
2876,2876,56,table-0325-345,food type,0,2,9,2,22,1,4,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6553,1.0000,0.2607,24.5025
2877,2877,56,table-0435-533,food type,0,2,9,6,7,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6740,1.0000,0.2449,59.7668
2878,2878,56,table-1181-620,food type,0,2,9,9,5,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.5935,1.0000,0.2444,16.6213
2879,2879,56,table-0514-268,food type,0,2,9,3,11,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6148,1.0000,0.2270,19.9741
2880,2880,56,table-1177-208,food type,0,2,9,9,9,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.5910,1.0000,0.2278,18.6756
2881,2881,56,table-1265-636,food type,0,2,9,5,11,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6538,1.0000,0.2436,56.0303
2882,2882,56,table-0049-13,food type,0,2,9,4,83,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6366,1.0000,0.2417,21.7543
2883,2883,56,table-0508-705,food type,0,2,9,4,6,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6442,1.0000,0.2425,11.6382
2884,2884,56,table-0702-81,food type,0,2,9,3,5,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6935,1.0000,0.2524,17.6690
2885,2885,56,table-0538-335,food type,0,2,9,2,9,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.7225,1.0000,0.2890,16.7641
2886,2886,56,table-0839-717,food type,0,2,9,2,16,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.5573,1.0000,0.2319,17.6217
2887,2887,56,table-1449-405,food type,0,2,9,5,152,0,1,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6341,1.0000,0.1955,112.2116
2888,2888,56,table-0089-703,food type,0,2,9,6,14,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6051,1.0000,0.2100,17.2193
2889,2889,56,table-0447-504,food type,0,2,9,3,5,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6446,1.0000,0.2304,25.8080
2890,2890,56,table-0234-862,food type,0,2,9,9,10,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6001,1.0000,0.2076,16.6057
2891,2891,56,table-1020-271,food type,0,2,9,2,26,0,3,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.5606,1.0000,0.1970,52.0114
2892,2892,56,table-1223-3,food type,0,2,9,4,5,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.7027,1.0000,0.2974,40.4455
2893,2893,56,table-0587-945,food type,0,2,9,7,29,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6017,1.0000,0.2054,20.5437
2894,2894,56,table-0549-323,food type,0,2,9,5,8,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6527,1.0000,0.2223,35.1260
2895,2895,56,table-1384-439,food type,0,2,9,4,11,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6619,1.0000,0.2850,20.5178
2896,2896,56,table-1565-856,food type,0,2,9,2,4,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.7395,1.0000,0.2867,28.0949
2897,2897,56,table-1643-422,food type,0,2,9,4,5,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6470,1.0000,0.2591,22.2810
2898,2898,56,table-0092-395,food type,0,2,9,3,5,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.4963,1.0000,0.1784,7.1373
2899,2899,56,table-0088-841,food type,0,2,9,6,17,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.3562,1.0000,0.1348,12.6702
2900,2900,56,table-0152-683,food type,0,2,9,3,5,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6033,1.0000,0.2480,6.9441
2901,2901,56,table-0279-851,food type,0,2,9,2,5,0,4,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6053,1.0000,0.2541,30.4930
2902,2902,56,table-1427-676,food type,0,2,9,6,5,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6314,1.0000,0.2534,11.1485
2903,2903,56,table-1450-964,food type,0,2,9,2,18,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6438,1.0000,0.2277,16.3919
2904,2904,56,table-0151-825,food type,0,2,9,5,121,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.5883,1.0000,0.2201,93.7783
2905,2905,57,table-1603-678,board games number of players,1,5,29,3,3,0,2,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.7022,1.0000,0.2970,24.9505
2906,2906,57,table-1098-540,board games number of players,1,5,29,6,9,0,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.7294,1.0000,0.2650,37.3703
2907,2907,57,table-1473-105,board games number of players,0,5,29,7,9,0,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6405,1.0000,0.2374,69.0797
2908,2908,57,table-1473-104,board games number of players,0,5,29,7,7,0,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6575,1.0000,0.2474,46.7607
2909,2909,57,table-1542-271,board games number of players,0,5,29,3,11,6,4,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6742,1.0000,0.2497,35.9574
2910,2910,57,table-0814-276,board games number of players,0,5,29,5,26,0,2,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6440,1.0000,0.2153,86.5559
2911,2911,57,table-1316-990,board games number of players,0,5,29,5,108,0,4,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6544,1.0000,0.2022,207.4915
2912,2912,57,table-1421-84,board games number of players,0,5,29,2,4,0,3,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.8061,1.0000,0.3350,21.1042
2913,2913,57,table-1631-669,board games number of players,0,5,29,2,4,1,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.7756,1.0000,0.2927,12.2941
2914,2914,57,table-0212-252,board games number of players,0,5,29,3,14,2,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6603,1.0000,0.2660,7.1809
2915,2915,57,table-0212-251,board games number of players,0,5,29,3,14,2,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6410,1.0000,0.2765,8.2956
2916,2916,57,table-1179-84,board games number of players,0,5,29,2,3,0,1,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6945,1.0000,0.2307,11.0725
2917,2917,57,table-0634-326,board games number of players,0,5,29,2,2,0,2,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.7487,1.0000,0.2666,10.3973
2918,2918,57,table-0634-164,board games number of players,0,5,29,2,2,0,2,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.7217,1.0000,0.2660,11.1710
2919,2919,57,table-0942-947,board games number of players,0,5,29,2,4,0,2,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.7376,1.0000,0.2801,16.8044
2920,2920,57,table-1333-146,board games number of players,0,5,29,2,5,0,3,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.7429,1.0000,0.2849,17.0953
2921,2921,57,table-0976-487,board games number of players,0,5,29,4,31,8,3,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6324,1.0000,0.2030,87.0840
2922,2922,57,table-0623-789,board games number of players,0,5,29,2,4,0,2,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6659,1.0000,0.2238,12.7554
2923,2923,57,table-0598-633,board games number of players,0,5,29,2,3,0,2,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6663,1.0000,0.2383,10.7247
2924,2924,57,table-0760-684,board games number of players,0,5,29,2,1,0,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.7964,1.0000,0.3306,16.8597
2925,2925,57,table-1638-681,board games number of players,0,5,29,2,3,0,2,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6938,1.0000,0.2437,12.4292
2926,2926,57,table-0211-555,board games number of players,0,5,29,4,12,0,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.5438,1.0000,0.1756,9.4800
2927,2927,57,table-0212-250,board games number of players,0,5,29,4,33,2,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6145,1.0000,0.2555,8.4310
2928,2928,57,table-0834-347,board games number of players,0,5,29,7,3,0,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6952,1.0000,0.2616,14.1284
2929,2929,57,table-0884-248,board games number of players,0,5,29,4,4,0,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6849,1.0000,0.2291,15.1190
2930,2930,57,table-0875-544,board games number of players,0,5,29,2,6,0,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6477,1.0000,0.2619,9.4298
2931,2931,57,table-0683-807,board games number of players,0,5,29,2,4,0,4,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.7175,1.0000,0.2590,11.6548
2932,2932,57,table-0576-735,board games number of players,0,5,29,2,4,0,4,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.7451,1.0000,0.2821,14.3869
2933,2933,57,table-1505-632,board games number of players,0,5,29,2,3,0,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.7035,1.0000,0.3108,7.4589
2934,2934,57,table-1603-684,board games number of players,0,5,29,3,4,0,2,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6577,1.0000,0.2510,27.1078
2935,2935,57,table-0838-403,board games number of players,0,5,29,6,3,0,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6869,1.0000,0.2399,17.2717
2936,2936,57,table-0817-899,board games number of players,0,5,29,3,36,1,14,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6354,1.0000,0.1964,56.5609
2937,2937,57,table-1594-454,board games number of players,0,5,29,2,8,0,9,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.5966,1.0000,0.2034,46.9965
2938,2938,57,table-0443-553,board games number of players,0,5,29,7,13,1,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6418,1.0000,0.2266,150.9030
2939,2939,57,table-0688-291,board games number of players,0,5,29,4,21,0,6,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6953,1.0000,0.2487,8.2065
2940,2940,57,table-0507-188,board games number of players,0,5,29,5,3,0,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.3903,1.0000,0.1241,8.5634
2941,2941,57,table-1601-713,board games number of players,0,5,29,6,20,12,12,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6296,1.0000,0.2181,125.6320
2942,2942,57,table-0094-982,board games number of players,0,5,29,10,14,0,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.4830,1.0000,0.1697,30.0328
2943,2943,57,table-0001-459,board games number of players,0,5,29,7,4,0,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6058,1.0000,0.2011,10.8615
2944,2944,57,table-0371-571,board games number of players,0,5,29,6,9,0,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.5739,1.0000,0.1996,16.1691
2945,2945,57,table-1107-14,board games number of players,0,5,29,4,20,0,7,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.4389,1.0000,0.1203,9.3818
2946,2946,57,table-1473-106,board games number of players,0,5,29,7,2,0,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6296,1.0000,0.2613,32.9192
2947,2947,57,table-0539-362,board games number of players,0,5,29,4,15,1,7,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.7448,1.0000,0.3261,11.7391
2948,2948,57,table-1551-849,board games number of players,0,5,29,1,13,14,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6917,1.0000,0.2455,58.1833
2949,2949,57,table-0221-888,board games number of players,0,5,29,4,3,0,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.5628,1.0000,0.1933,13.9189
2950,2950,57,table-1356-645,board games number of players,0,5,29,2,6,0,2,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6920,1.0000,0.2708,17.0629
2951,2951,57,table-0895-528,board games number of players,0,5,29,6,37,10,10,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.1110,1.0000,0.0534,3.6813
2952,2952,57,table-0062-134,board games number of players,0,5,29,2,3,0,1,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.5313,1.0000,0.1908,6.8678
2953,2953,57,table-1611-666,board games number of players,0,5,29,2,7,0,5,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.7338,1.0000,0.2972,19.6160
2954,2954,57,table-0313-377,board games number of players,0,5,29,4,20,4,4,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6372,1.0000,0.2270,40.1791
2955,2955,57,table-0838-400,board games number of players,0,5,29,2,16,0,4,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6979,1.0000,0.2487,23.1331
2956,2956,57,table-1547-841,board games number of players,0,5,29,6,39,10,10,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.1330,1.0000,0.0684,4.9227
