,queryNumber,tableId,queryContents,relevance,queryLength,queryStringLength,numCols,numRows,firstColHits,secondColHits,pageTitle_idf,sectionTitle_idf,tableCaption_idf,tableHeading_idf,tableBody_idf,all_idf
2528,49,table-0302-912,eu countries year joined,0,4,24,2,19,0,0,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2529,49,table-1567-896,eu countries year joined,0,4,24,8,20,0,0,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2530,49,table-0116-205,eu countries year joined,0,4,24,4,10,0,0,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2531,49,table-0168-430,eu countries year joined,0,4,24,4,13,0,0,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2532,49,table-0695-235,eu countries year joined,0,4,24,3,20,0,0,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2533,49,table-1160-845,eu countries year joined,0,4,24,2,34,0,0,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2534,49,table-1424-937,eu countries year joined,0,4,24,4,5,0,0,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2535,49,table-0695-234,eu countries year joined,0,4,24,3,34,0,0,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2536,49,table-0172-230,eu countries year joined,0,4,24,12,8,0,0,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2537,49,table-1424-932,eu countries year joined,0,4,24,4,11,0,0,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2538,49,table-0695-236,eu countries year joined,0,4,24,4,47,0,0,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2539,49,table-0748-163,eu countries year joined,0,4,24,2,53,0,8,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2540,49,table-0536-665,eu countries year joined,0,4,24,3,24,0,0,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2541,49,table-0255-225,eu countries year joined,0,4,24,6,72,45,0,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2542,49,table-1160-847,eu countries year joined,0,4,24,3,46,0,0,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2543,49,table-1160-843,eu countries year joined,0,4,24,3,61,0,0,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2544,49,table-0948-802,eu countries year joined,0,4,24,4,7,0,0,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2545,49,table-0948-803,eu countries year joined,0,4,24,4,8,0,0,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2546,49,table-0789-871,eu countries year joined,0,4,24,2,10,0,1,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2547,49,table-0789-909,eu countries year joined,0,4,24,2,11,0,1,26.1330,25.8405,26.1274,33.6082,14.5061,13.2997
2548,50,table-1405-724,irish counties area,2,3,19,4,34,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2549,50,table-0666-479,irish counties area,2,3,19,5,33,1,1,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2550,50,table-0227-700,irish counties area,2,3,19,9,39,2,2,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2551,50,table-0197-91,irish counties area,1,3,19,8,5,1,1,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2552,50,table-1541-685,irish counties area,1,3,19,3,6,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2553,50,table-0668-241,irish counties area,1,3,19,3,5,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2554,50,table-1448-639,irish counties area,0,3,19,4,15,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2555,50,table-1433-255,irish counties area,0,3,19,3,5,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2556,50,table-1448-638,irish counties area,0,3,19,6,105,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2557,50,table-0010-396,irish counties area,0,3,19,2,12,5,1,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2558,50,table-0198-895,irish counties area,0,3,19,2,8,0,8,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2559,50,table-0044-810,irish counties area,0,3,19,2,11,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2560,50,table-1519-696,irish counties area,0,3,19,4,74,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2561,50,table-1561-603,irish counties area,0,3,19,3,2,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2562,50,table-0269-828,irish counties area,0,3,19,2,5,0,1,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2563,50,table-1471-990,irish counties area,0,3,19,4,3,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2564,50,table-0814-491,irish counties area,0,3,19,6,431,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2565,50,table-0434-898,irish counties area,0,3,19,7,18,1,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2566,50,table-0194-131,irish counties area,0,3,19,7,1,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2567,50,table-1511-48,irish counties area,0,3,19,3,1,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2568,50,table-1444-156,irish counties area,0,3,19,4,1,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2569,50,table-1504-621,irish counties area,0,3,19,2,7,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2570,50,table-0283-93,irish counties area,0,3,19,5,4,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2571,50,table-1485-517,irish counties area,0,3,19,3,11,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2572,50,table-1462-531,irish counties area,0,3,19,8,7,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2573,50,table-0377-330,irish counties area,0,3,19,5,3,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2574,50,table-1462-360,irish counties area,0,3,19,3,11,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2575,50,table-0888-964,irish counties area,0,3,19,7,10,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2576,50,table-1442-712,irish counties area,0,3,19,4,4,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2577,50,table-0217-349,irish counties area,0,3,19,5,8,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2578,50,table-0184-735,irish counties area,0,3,19,6,5,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2579,50,table-0184-706,irish counties area,0,3,19,6,6,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2580,50,table-0184-724,irish counties area,0,3,19,6,4,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2581,50,table-0462-399,irish counties area,0,3,19,6,7,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2582,50,table-1600-674,irish counties area,0,3,19,2,10,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2583,50,table-1478-556,irish counties area,0,3,19,4,7,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2584,50,table-0741-853,irish counties area,0,3,19,3,3,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2585,50,table-1572-706,irish counties area,0,3,19,5,36,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2586,50,table-0513-110,irish counties area,0,3,19,6,5,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2587,50,table-1443-746,irish counties area,0,3,19,5,8,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2588,50,table-1399-14,irish counties area,0,3,19,8,2,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2589,50,table-1379-173,irish counties area,0,3,19,5,6,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2590,50,table-0741-866,irish counties area,0,3,19,3,4,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2591,50,table-1448-829,irish counties area,0,3,19,9,10,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2592,50,table-1005-954,irish counties area,0,3,19,3,5,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2593,50,table-1005-137,irish counties area,0,3,19,3,5,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2594,50,table-0947-828,irish counties area,0,3,19,5,8,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2595,50,table-0250-9,irish counties area,0,3,19,4,12,0,1,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2596,50,table-1448-687,irish counties area,0,3,19,5,3,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2597,50,table-1570-787,irish counties area,0,3,19,5,159,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2598,50,table-0765-619,irish counties area,0,3,19,5,15,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2599,50,table-0516-82,irish counties area,0,3,19,4,12,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2600,50,table-0741-849,irish counties area,0,3,19,3,13,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2601,50,table-1448-837,irish counties area,0,3,19,9,33,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2602,50,table-1448-876,irish counties area,0,3,19,5,66,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2603,50,table-1448-914,irish counties area,0,3,19,9,23,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2604,50,table-0575-909,irish counties area,0,3,19,4,22,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2605,50,table-1443-745,irish counties area,0,3,19,6,21,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2606,50,table-0338-14,irish counties area,0,3,19,6,15,0,0,18.9507,20.1352,20.1352,26.0304,16.9541,15.9774
2607,51,table-1573-730,cereals nutritional value,2,3,25,2,35,1,1,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2608,51,table-1627-93,cereals nutritional value,0,3,25,7,2,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2609,51,table-0190-739,cereals nutritional value,0,3,25,4,2,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2610,51,table-0687-978,cereals nutritional value,0,3,25,4,8,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2611,51,table-0521-373,cereals nutritional value,0,3,25,5,4,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2612,51,table-1375-531,cereals nutritional value,0,3,25,3,9,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2613,51,table-0327-289,cereals nutritional value,0,3,25,3,4,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2614,51,table-0290-4,cereals nutritional value,0,3,25,2,6,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2615,51,table-0893-879,cereals nutritional value,0,3,25,2,5,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2616,51,table-1108-894,cereals nutritional value,0,3,25,3,11,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2617,51,table-0123-682,cereals nutritional value,0,3,25,3,13,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2618,51,table-1441-100,cereals nutritional value,0,3,25,3,1,2,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2619,51,table-0091-144,cereals nutritional value,0,3,25,2,31,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2620,51,table-0630-761,cereals nutritional value,0,3,25,2,6,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2621,51,table-1653-369,cereals nutritional value,0,3,25,2,8,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2622,51,table-0889-1,cereals nutritional value,0,3,25,3,9,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2623,51,table-0375-762,cereals nutritional value,0,3,25,16,3,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2624,51,table-0285-188,cereals nutritional value,0,3,25,2,2,0,2,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2625,51,table-0919-458,cereals nutritional value,0,3,25,9,10,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2626,51,table-0375-763,cereals nutritional value,0,3,25,18,3,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2627,51,table-0747-520,cereals nutritional value,0,3,25,3,10,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2628,51,table-1213-528,cereals nutritional value,0,3,25,2,1,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2629,51,table-0988-491,cereals nutritional value,0,3,25,3,4,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2630,51,table-0346-105,cereals nutritional value,0,3,25,4,7,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2631,51,table-1612-670,cereals nutritional value,0,3,25,4,3,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2632,51,table-0247-967,cereals nutritional value,0,3,25,7,9,1,1,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2633,51,table-1438-848,cereals nutritional value,0,3,25,9,3,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2634,51,table-0900-829,cereals nutritional value,0,3,25,8,221,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2635,51,table-0420-541,cereals nutritional value,0,3,25,4,284,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2636,51,table-1639-747,cereals nutritional value,0,3,25,6,1,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2637,51,table-1268-781,cereals nutritional value,0,3,25,3,4,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2638,51,table-1626-838,cereals nutritional value,0,3,25,3,4,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2639,51,table-0302-733,cereals nutritional value,0,3,25,2,12,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2640,51,table-0402-154,cereals nutritional value,0,3,25,4,3,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2641,51,table-1577-350,cereals nutritional value,0,3,25,2,9,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2642,51,table-1352-417,cereals nutritional value,0,3,25,4,28,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2643,51,table-0402-134,cereals nutritional value,0,3,25,4,2,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2644,51,table-1029-112,cereals nutritional value,0,3,25,12,2,1,1,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2645,51,table-1568-8,cereals nutritional value,0,3,25,3,7,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2646,51,table-1640-1,cereals nutritional value,0,3,25,2,26,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2647,51,table-1611-908,cereals nutritional value,0,3,25,2,4,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2648,51,table-0902-752,cereals nutritional value,0,3,25,2,8,1,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2649,51,table-1553-419,cereals nutritional value,0,3,25,6,8,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2650,51,table-0293-509,cereals nutritional value,0,3,25,6,14,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2651,51,table-1542-799,cereals nutritional value,0,3,25,2,7,0,5,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2652,51,table-1644-353,cereals nutritional value,0,3,25,4,3,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2653,51,table-0123-741,cereals nutritional value,0,3,25,2,3,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2654,51,table-1392-546,cereals nutritional value,0,3,25,2,4,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2655,51,table-0186-670,cereals nutritional value,0,3,25,5,3,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2656,51,table-0669-690,cereals nutritional value,0,3,25,4,1,0,0,23.3212,21.5593,21.1199,26.0304,14.7810,14.2685
2657,52,table-0226-319,erp systems price,0,3,17,6,3,0,0,20.7858,21.7110,22.2222,26.0304,11.7593,11.4263
2658,52,table-1021-819,erp systems price,0,3,17,4,4,0,0,20.7858,21.7110,22.2222,26.0304,11.7593,11.4263
2659,52,table-1005-326,erp systems price,0,3,17,4,4,0,0,20.7858,21.7110,22.2222,26.0304,11.7593,11.4263
2660,52,table-1551-117,erp systems price,0,3,17,6,11,0,0,20.7858,21.7110,22.2222,26.0304,11.7593,11.4263
2661,52,table-0230-554,erp systems price,0,3,17,2,14,0,0,20.7858,21.7110,22.2222,26.0304,11.7593,11.4263
2662,52,table-1053-92,erp systems price,0,3,17,3,11,0,0,20.7858,21.7110,22.2222,26.0304,11.7593,11.4263
2663,52,table-1447-122,erp systems price,0,3,17,6,83,0,0,20.7858,21.7110,22.2222,26.0304,11.7593,11.4263
2664,52,table-1081-79,erp systems price,0,3,17,3,16,0,2,20.7858,21.7110,22.2222,26.0304,11.7593,11.4263
2665,52,table-1478-737,erp systems price,0,3,17,5,16,0,0,20.7858,21.7110,22.2222,26.0304,11.7593,11.4263
2666,52,table-0931-697,erp systems price,0,3,17,3,17,2,0,20.7858,21.7110,22.2222,26.0304,11.7593,11.4263
2667,52,table-0131-736,erp systems price,0,3,17,4,62,6,0,20.7858,21.7110,22.2222,26.0304,11.7593,11.4263
2668,52,table-1454-404,erp systems price,0,3,17,4,18,0,0,20.7858,21.7110,22.2222,26.0304,11.7593,11.4263
2669,52,table-1574-364,erp systems price,0,3,17,6,61,0,0,20.7858,21.7110,22.2222,26.0304,11.7593,11.4263
2670,52,table-0225-139,erp systems price,0,3,17,4,30,0,0,20.7858,21.7110,22.2222,26.0304,11.7593,11.4263
2671,52,table-1417-465,erp systems price,0,3,17,6,38,0,0,20.7858,21.7110,22.2222,26.0304,11.7593,11.4263
2672,52,table-1482-885,erp systems price,0,3,17,5,17,0,0,20.7858,21.7110,22.2222,26.0304,11.7593,11.4263
2673,52,table-1331-268,erp systems price,0,3,17,8,28,0,0,20.7858,21.7110,22.2222,26.0304,11.7593,11.4263
2674,52,table-1518-310,erp systems price,0,3,17,4,13,0,2,20.7858,21.7110,22.2222,26.0304,11.7593,11.4263
2675,52,table-0368-850,erp systems price,0,3,17,10,11,0,0,20.7858,21.7110,22.2222,26.0304,11.7593,11.4263
2676,52,table-0155-563,erp systems price,0,3,17,5,15,1,0,20.7858,21.7110,22.2222,26.0304,11.7593,11.4263
2677,52,table-0769-303,erp systems price,0,3,17,5,3,0,0,20.7858,21.7110,22.2222,26.0304,11.7593,11.4263
2678,52,table-0989-346,erp systems price,0,3,17,4,13,0,1,20.7858,21.7110,22.2222,26.0304,11.7593,11.4263
2679,52,table-1431-695,erp systems price,0,3,17,9,31,0,0,20.7858,21.7110,22.2222,26.0304,11.7593,11.4263
2680,52,table-1508-306,erp systems price,0,3,17,7,30,0,0,20.7858,21.7110,22.2222,26.0304,11.7593,11.4263
2681,52,table-1336-806,erp systems price,0,3,17,6,107,9,0,20.7858,21.7110,22.2222,26.0304,11.7593,11.4263
2682,52,table-0747-291,erp systems price,0,3,17,5,31,0,0,20.7858,21.7110,22.2222,26.0304,11.7593,11.4263
2683,52,table-0088-469,erp systems price,0,3,17,5,23,2,0,20.7858,21.7110,22.2222,26.0304,11.7593,11.4263
2684,52,table-0388-840,erp systems price,0,3,17,5,18,2,0,20.7858,21.7110,22.2222,26.0304,11.7593,11.4263
2685,52,table-0637-302,erp systems price,0,3,17,5,11,0,0,20.7858,21.7110,22.2222,26.0304,11.7593,11.4263
2686,52,table-0400-968,erp systems price,0,3,17,4,19,2,0,20.7858,21.7110,22.2222,26.0304,11.7593,11.4263
2687,52,table-0383-291,erp systems price,0,3,17,7,42,0,0,20.7858,21.7110,22.2222,26.0304,11.7593,11.4263
2688,52,table-0848-924,erp systems price,0,3,17,3,20,0,0,20.7858,21.7110,22.2222,26.0304,11.7593,11.4263
2689,52,table-1473-640,erp systems price,0,3,17,6,26,0,0,20.7858,21.7110,22.2222,26.0304,11.7593,11.4263
2690,52,table-0180-579,erp systems price,0,3,17,2,5,0,0,20.7858,21.7110,22.2222,26.0304,11.7593,11.4263
2691,52,table-1347-123,erp systems price,0,3,17,5,21,0,0,20.7858,21.7110,22.2222,26.0304,11.7593,11.4263
2692,52,table-0350-520,erp systems price,0,3,17,9,80,1,16,20.7858,21.7110,22.2222,26.0304,11.7593,11.4263
2693,52,table-0701-647,erp systems price,0,3,17,6,19,0,0,20.7858,21.7110,22.2222,26.0304,11.7593,11.4263
2694,52,table-0301-348,erp systems price,0,3,17,6,45,0,1,20.7858,21.7110,22.2222,26.0304,11.7593,11.4263
2695,52,table-1497-578,erp systems price,0,3,17,7,6,0,0,20.7858,21.7110,22.2222,26.0304,11.7593,11.4263
2696,52,table-0701-646,erp systems price,0,3,17,6,43,0,0,20.7858,21.7110,22.2222,26.0304,11.7593,11.4263
2697,52,table-1086-439,erp systems price,0,3,17,3,2,2,2,20.7858,21.7110,22.2222,26.0304,11.7593,11.4263
2698,53,table-1560-754,cats life span,0,3,14,4,15,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725
2699,53,table-1560-750,cats life span,0,3,14,4,15,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725
2700,53,table-1217-32,cats life span,0,3,14,3,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725
2701,53,table-0297-350,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725
2702,53,table-1031-529,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725
2703,53,table-0469-344,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725
2704,53,table-0469-995,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725
2705,53,table-0524-487,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725
2706,53,table-0846-215,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725
2707,53,table-1198-23,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725
2708,53,table-0655-948,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725
2709,53,table-0563-407,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725
2710,53,table-0612-61,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725
2711,53,table-1029-430,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725
2712,53,table-1032-815,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725
2713,53,table-0470-9,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725
2714,53,table-0497-863,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725
2715,53,table-0651-903,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725
2716,53,table-0655-257,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725
2717,53,table-1219-458,cats life span,0,3,14,9,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725
2718,53,table-0587-651,cats life span,0,3,14,4,7,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725
2719,53,table-0587-650,cats life span,0,3,14,1,1,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725
2720,53,table-1488-50,cats life span,0,3,14,4,2,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725
2721,53,table-0884-669,cats life span,0,3,14,1,47,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725
2722,53,table-1567-423,cats life span,0,3,14,3,15,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725
2723,53,table-0729-39,cats life span,0,3,14,3,3,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725
2724,53,table-0033-586,cats life span,0,3,14,5,2,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725
2725,53,table-0922-563,cats life span,0,3,14,4,4,0,0,23.8324,21.5842,21.5842,26.0304,12.4089,11.6725
