queryNumber,tableId,queryContents,relevance,queryLength,queryStringLength,numCols,numRows,firstColHits,secondColHits,pageTitle_idf,sectionTitle_idf,tableCaption_idf,tableHeading_idf,tableBody_idf,all_idf,early,late-max,late-avg,late-sum,cearly,cmax,csum,cavg
55,table-0366-503,infections treatment,0,2,20,2,2,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.6006,1,0.2769,10.5217,0,0,0,0
55,table-0839-715,infections treatment,0,2,20,5,7,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.6162,1,0.2581,20.6466,0,0,0,0
55,table-1526-626,infections treatment,0,2,20,3,15,0,2,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.8135,1,0.3477,59.1109,0,0,0,0
55,table-0489-746,infections treatment,0,2,20,4,3,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.6542,1,0.3185,15.2892,0.0197,0.0643,0.0643,0.008
55,table-1265-769,infections treatment,0,2,20,1,0,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.8072,1,0.5424,3.2543,0.6938,0.7833,2.1697,0.2712
55,table-1565-115,infections treatment,0,2,20,2,6,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.8087,1,0.422,10.1274,0.613,0.7833,1.7001,0.2833
55,table-1411-1000,infections treatment,0,2,20,2,4,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.7806,1,0.3871,19.3532,0.6206,0.7833,1.662,0.2078
55,table-0735-217,infections treatment,0,2,20,3,4,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.5955,1,0.2509,14.5529,0.6309,0.7833,1.5667,0.2611
55,table-1050-634,infections treatment,0,2,20,5,30,0,5,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.4198,1,0.1508,54.895,0,0,0,0
55,table-0893-735,infections treatment,0,2,20,4,5,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.7276,1,0.3049,37.8084,0,0,0,0
55,table-0525-331,infections treatment,0,2,20,2,4,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.7284,1,0.3102,6.824,0.041,0.1066,0.1066,0.0178
55,table-0876-250,infections treatment,0,2,20,3,40,5,5,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.5847,1,0.2233,163.8897,0,0,0,0
55,table-1531-703,infections treatment,0,2,20,3,4,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.7885,1,0.4216,11.8045,0,0,0,0
55,table-1611-612,infections treatment,0,2,20,2,10,1,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.6639,1,0.2617,12.0402,0,0,0,0
55,table-0921-369,infections treatment,0,2,20,4,11,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.4127,1,0.1528,17.7214,0,0,0,0
55,table-1018-214,infections treatment,0,2,20,3,10,0,4,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.7714,1,0.3627,15.2349,0.1421,0.1231,0.2101,0.1051
55,table-1445-868,infections treatment,0,2,20,2,12,1,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.807,1,0.3755,36.0472,0,0,0,0
55,table-0510-564,infections treatment,0,2,20,2,4,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.8348,1,0.4416,20.3154,0.0565,0.1066,0.1777,0.0222
55,table-1144-714,infections treatment,0,2,20,2,5,0,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.4492,1,0.196,4.7042,0,0,0,0
55,table-0067-64,infections treatment,0,2,20,2,3,0,1,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.6829,1,0.3003,16.2161,0,0,0,0
55,table-1439-698,infections treatment,0,2,20,4,10,1,0,14.6444,13.1764,14.7866,17.3536,9.607,9.2077,0.7631,1,0.3862,13.1301,0.0282,0.0643,0.0643,0.0107
56,table-0514-315,food type,2,2,9,5,6,1,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6884,1,0.2745,25.2539,0,0,0,0
56,table-0514-321,food type,2,2,9,5,6,1,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.7024,1,0.27,22.1399,0,0,0,0
56,table-0546-964,food type,2,2,9,4,11,1,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6759,1,0.2812,43.8722,0,0,0,0
56,table-0805-12,food type,2,2,9,5,103,0,6,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6781,1,0.2799,47.584,0,0,0,0
56,table-1448-80,food type,2,2,9,5,47,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6986,1,0.2901,31.3321,0,0,0,0
56,table-0548-553,food type,2,2,9,5,38,2,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6923,1,0.2529,33.3877,0.0433,0.0861,0.1721,0.0143
56,table-0546-965,food type,2,2,9,5,11,2,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6492,1,0.2629,26.8153,0,0,0,0
56,table-0546-963,food type,2,2,9,4,3,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6744,1,0.2889,23.1127,0,0,0,0
56,table-0548-554,food type,2,2,9,5,18,1,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.5989,1,0.2319,16.2296,0,0,0,0
56,table-0514-566,food type,2,2,9,5,12,1,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.7187,1,0.2702,34.5852,0,0,0,0
56,table-1479-565,food type,1,2,9,4,149,7,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6378,1,0.227,149.3956,0,0,0,0
56,table-1559-591,food type,0,2,9,2,9,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.7474,1,0.3745,7.4908,0,0,0,0
56,table-0378-117,food type,0,2,9,4,7,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.5948,1,0.2631,12.6267,0,0,0,0
56,table-1114-461,food type,0,2,9,4,7,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6887,1,0.2702,7.0253,0,0,0,0
56,table-1055-666,food type,0,2,9,7,4,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6686,1,0.2819,21.4274,0.0962,0.1529,0.392,0.0327
56,table-0798-22,food type,0,2,9,4,11,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6659,1,0.2607,15.1203,0,0,0,0
56,table-1436-698,food type,0,2,9,4,9,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.7649,1,0.2893,23.7195,0.0566,0.1179,0.2357,0.0196
56,table-1510-622,food type,0,2,9,7,3,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.592,1,0.2249,11.2453,0,0,0,0
56,table-0824-237,food type,0,2,9,3,18,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6185,1,0.2167,22.5317,0,0,0,0
56,table-0527-784,food type,0,2,9,6,22,0,3,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.5445,1,0.2089,15.0433,0,0,0,0
56,table-0528-368,food type,0,2,9,6,32,1,3,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.5436,1,0.2064,15.6879,0,0,0,0
56,table-1123-797,food type,0,2,9,5,9,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.5604,1,0.2197,16.6975,0,0,0,0
56,table-0413-661,food type,0,2,9,3,7,0,1,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6175,1,0.2577,42.7754,0,0,0,0
56,table-1087-295,food type,0,2,9,4,5,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6997,1,0.2726,14.1737,0,0,0,0
56,table-0204-34,food type,0,2,9,4,8,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.5094,1,0.1728,11.7492,0,0,0,0
56,table-1651-371,food type,0,2,9,3,10,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6665,1,0.2684,16.6431,0,0,0,0
56,table-1425-688,food type,0,2,9,3,9,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.5887,1,0.186,10.4159,0,0,0,0
56,table-0325-345,food type,0,2,9,2,22,1,4,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6553,1,0.2607,24.5025,0,0,0,0
56,table-0435-533,food type,0,2,9,6,7,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.674,1,0.2449,59.7668,0,0,0,0
56,table-1181-620,food type,0,2,9,9,5,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.5935,1,0.2444,16.6213,0,0,0,0
56,table-0514-268,food type,0,2,9,3,11,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6148,1,0.227,19.9741,0.024,0.1925,0.1925,0.016
56,table-1177-208,food type,0,2,9,9,9,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.591,1,0.2278,18.6756,0,0,0,0
56,table-1265-636,food type,0,2,9,5,11,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6538,1,0.2436,56.0303,0,0,0,0
56,table-0049-13,food type,0,2,9,4,83,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6366,1,0.2417,21.7543,0,0,0,0
56,table-0508-705,food type,0,2,9,4,6,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6442,1,0.2425,11.6382,0.0441,0.0945,0.189,0.021
56,table-0702-81,food type,0,2,9,3,5,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6935,1,0.2524,17.669,0,0,0,0
56,table-0538-335,food type,0,2,9,2,9,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.7225,1,0.289,16.7641,0,0,0,0
56,table-0839-717,food type,0,2,9,2,16,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.5573,1,0.2319,17.6217,0,0,0,0
56,table-1449-405,food type,0,2,9,5,152,0,1,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6341,1,0.1955,112.2116,0,0,0,0
56,table-0089-703,food type,0,2,9,6,14,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6051,1,0.21,17.2193,0,0,0,0
56,table-0447-504,food type,0,2,9,3,5,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6446,1,0.2304,25.808,0,0,0,0
56,table-0234-862,food type,0,2,9,9,10,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6001,1,0.2076,16.6057,0,0,0,0
56,table-1020-271,food type,0,2,9,2,26,0,3,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.5606,1,0.197,52.0114,0,0,0,0
56,table-1223-3,food type,0,2,9,4,5,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.7027,1,0.2974,40.4455,0,0,0,0
56,table-0587-945,food type,0,2,9,7,29,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6017,1,0.2054,20.5437,0,0,0,0
56,table-0549-323,food type,0,2,9,5,8,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6527,1,0.2223,35.126,0,0,0,0
56,table-1384-439,food type,0,2,9,4,11,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6619,1,0.285,20.5178,0,0,0,0
56,table-1565-856,food type,0,2,9,2,4,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.7395,1,0.2867,28.0949,0.0824,0.1111,0.3227,0.0359
56,table-1643-422,food type,0,2,9,4,5,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.647,1,0.2591,22.281,0.0546,0.2279,0.3284,0.0274
56,table-0092-395,food type,0,2,9,3,5,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.4963,1,0.1784,7.1373,0,0,0,0
56,table-0088-841,food type,0,2,9,6,17,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.3562,1,0.1348,12.6702,0,0,0,0
56,table-0152-683,food type,0,2,9,3,5,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6033,1,0.248,6.9441,0,0,0,0
56,table-0279-851,food type,0,2,9,2,5,0,4,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6053,1,0.2541,30.493,0,0,0,0
56,table-1427-676,food type,0,2,9,6,5,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6314,1,0.2534,11.1485,0,0,0,0
56,table-1450-964,food type,0,2,9,2,18,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.6438,1,0.2277,16.3919,0.0654,0.3333,0.6667,0.0556
56,table-0151-825,food type,0,2,9,5,121,0,0,12.4445,12.9564,12.2074,15.7434,7.1542,6.5505,0.5883,1,0.2201,93.7783,0,0,0,0
57,table-1603-678,board games number of players,1,5,29,3,3,0,2,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.7022,1,0.297,24.9505,0.0134,0.1508,0.1508,0.0042
57,table-1098-540,board games number of players,1,5,29,6,9,0,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.7294,1,0.265,37.3703,0.0967,0.2462,0.6572,0.0183
57,table-1473-105,board games number of players,0,5,29,7,9,0,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6405,1,0.2374,69.0797,0.0327,0.1179,0.2049,0.0057
57,table-1473-104,board games number of players,0,5,29,7,7,0,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6575,1,0.2474,46.7607,0.0143,0.1179,0.2049,0.0057
57,table-1542-271,board games number of players,0,5,29,3,11,6,4,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6742,1,0.2497,35.9574,0,0,0,0
57,table-0814-276,board games number of players,0,5,29,5,26,0,2,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.644,1,0.2153,86.5559,0.007,0.0546,0.0546,0.001
57,table-1316-990,board games number of players,0,5,29,5,108,0,4,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6544,1,0.2022,207.4915,0,0,0,0
57,table-1421-84,board games number of players,0,5,29,2,4,0,3,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.8061,1,0.335,21.1042,0,0,0,0
57,table-1631-669,board games number of players,0,5,29,2,4,1,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.7756,1,0.2927,12.2941,0,0,0,0
57,table-0212-252,board games number of players,0,5,29,3,14,2,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6603,1,0.266,7.1809,0.0935,0.2041,1.3178,0.0146
57,table-0212-251,board games number of players,0,5,29,3,14,2,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.641,1,0.2765,8.2956,0.0597,0.2041,0.6058,0.0112
57,table-1179-84,board games number of players,0,5,29,2,3,0,1,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6945,1,0.2307,11.0725,0,0,0,0
57,table-0634-326,board games number of players,0,5,29,2,2,0,2,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.7487,1,0.2666,10.3973,0,0,0,0
57,table-0634-164,board games number of players,0,5,29,2,2,0,2,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.7217,1,0.266,11.171,0.0113,0.1179,0.1179,0.0022
57,table-0942-947,board games number of players,0,5,29,2,4,0,2,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.7376,1,0.2801,16.8044,0,0,0,0
57,table-1333-146,board games number of players,0,5,29,2,5,0,3,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.7429,1,0.2849,17.0953,0,0,0,0
57,table-0976-487,board games number of players,0,5,29,4,31,8,3,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6324,1,0.203,87.084,0.0597,0.5774,1.1547,0.016
57,table-0623-789,board games number of players,0,5,29,2,4,0,2,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6659,1,0.2238,12.7554,0.0116,0.1361,0.1361,0.0025
57,table-0598-633,board games number of players,0,5,29,2,3,0,2,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6663,1,0.2383,10.7247,0.0096,0.1361,0.1361,0.0019
57,table-0760-684,board games number of players,0,5,29,2,1,0,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.7964,1,0.3306,16.8597,0,0,0,0
57,table-1638-681,board games number of players,0,5,29,2,3,0,2,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6938,1,0.2437,12.4292,0.0116,0.1361,0.1361,0.0025
57,table-0211-555,board games number of players,0,5,29,4,12,0,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.5438,1,0.1756,9.48,0.0126,0.0301,0.0514,0.0014
57,table-0212-250,board games number of players,0,5,29,4,33,2,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6145,1,0.2555,8.431,0.0574,0.2041,0.5793,0.0107
57,table-0834-347,board games number of players,0,5,29,7,3,0,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6952,1,0.2616,14.1284,0.256,0.9293,2.6024,0.0361
57,table-0884-248,board games number of players,0,5,29,4,4,0,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6849,1,0.2291,15.119,0,0,0,0
57,table-0875-544,board games number of players,0,5,29,2,6,0,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6477,1,0.2619,9.4298,0.2593,0.9293,2.2205,0.0411
57,table-0683-807,board games number of players,0,5,29,2,4,0,4,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.7175,1,0.259,11.6548,0,0,0,0
57,table-0576-735,board games number of players,0,5,29,2,4,0,4,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.7451,1,0.2821,14.3869,0,0,0,0
57,table-1505-632,board games number of players,0,5,29,2,3,0,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.7035,1,0.3108,7.4589,0,0,0,0
57,table-1603-684,board games number of players,0,5,29,3,4,0,2,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6577,1,0.251,27.1078,0.0172,0.1508,0.1508,0.0042
57,table-0838-403,board games number of players,0,5,29,6,3,0,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6869,1,0.2399,17.2717,0.0156,0.041,0.07,0.0019
57,table-0817-899,board games number of players,0,5,29,3,36,1,14,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6354,1,0.1964,56.5609,0,0,0,0
57,table-1594-454,board games number of players,0,5,29,2,8,0,9,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.5966,1,0.2034,46.9965,0,0,0,0
57,table-0443-553,board games number of players,0,5,29,7,13,1,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6418,1,0.2266,150.903,0.0355,0.099,0.263,0.0073
57,table-0688-291,board games number of players,0,5,29,4,21,0,6,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6953,1,0.2487,8.2065,0,0,0,0
57,table-0507-188,board games number of players,0,5,29,5,3,0,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.3903,1,0.1241,8.5634,0.0244,0.0648,0.1107,0.0031
57,table-1601-713,board games number of players,0,5,29,6,20,12,12,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6296,1,0.2181,125.632,0.0151,0.0938,0.0938,0.0013
57,table-0094-982,board games number of players,0,5,29,10,14,0,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.483,1,0.1697,30.0328,0,0,0,0
57,table-0001-459,board games number of players,0,5,29,7,4,0,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6058,1,0.2011,10.8615,0.1992,0.6761,1.3522,0.0188
57,table-0371-571,board games number of players,0,5,29,6,9,0,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.5739,1,0.1996,16.1691,0.0319,0.14,0.239,0.0066
57,table-1107-14,board games number of players,0,5,29,4,20,0,7,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.4389,1,0.1203,9.3818,0.0162,0.0485,0.0828,0.0015
57,table-1473-106,board games number of players,0,5,29,7,2,0,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6296,1,0.2613,32.9192,0.0345,0.1179,0.2049,0.0057
57,table-0539-362,board games number of players,0,5,29,4,15,1,7,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.7448,1,0.3261,11.7391,0.0345,0.1085,0.1852,0.0026
57,table-1551-849,board games number of players,0,5,29,1,13,14,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6917,1,0.2455,58.1833,0.013,0.0772,0.1878,0.0035
57,table-0221-888,board games number of players,0,5,29,4,3,0,0,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.5628,1,0.1933,13.9189,0,0,0,0
57,table-1356-645,board games number of players,0,5,29,2,6,0,2,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.692,1,0.2708,17.0629,0,0,0,0
57,table-0895-528,board games number of players,0,5,29,6,37,10,10,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.111,1,0.0534,3.6813,0.0172,0.041,0.07,0.0019
57,table-0062-134,board games number of players,0,5,29,2,3,0,1,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.5313,1,0.1908,6.8678,0.0368,0.0857,0.366,0.0051
57,table-1611-666,board games number of players,0,5,29,2,7,0,5,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.7338,1,0.2972,19.616,0.0731,0.3333,0.3333,0.0185
57,table-0313-377,board games number of players,0,5,29,4,20,4,4,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6372,1,0.227,40.1791,0.0082,0.0377,0.0377,0.0007
57,table-0838-400,board games number of players,0,5,29,2,16,0,4,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.6979,1,0.2487,23.1331,0.0177,0.0572,0.0976,0.0018
57,table-1547-841,board games number of players,0,5,29,6,39,10,10,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.133,1,0.0684,4.9227,0.0284,0.0808,0.2035,0.0057
57,table-0907-558,board games number of players,0,5,29,7,60,10,10,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.0642,1,0.0301,4.251,0.0146,0.0343,0.0586,0.0033
57,table-0907-688,board games number of players,0,5,29,7,55,10,10,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.1106,1,0.0482,6.364,0.0142,0.0333,0.0569,0.0032
57,table-0144-708,board games number of players,0,5,29,7,30,8,8,23.538,24.0978,22.9103,43.384,16.1884,13.4872,0.251,1,0.1013,6.0807,0.0139,0.0327,0.0558,0.0031
58,table-0721-948,google products reviews,1,3,23,5,12,0,0,23.0828,23.8318,23.6308,26.0304,15.8972,15.5729,0.6809,1,0.2089,87.7245,0,0,0,0
58,table-1311-373,google products reviews,1,3,23,6,28,0,0,23.0828,23.8318,23.6308,26.0304,15.8972,15.5729,0.6739,0.5522,0.2172,34.5399,0.0346,0.0574,0.088,0.0073
58,table-1356-303,google products reviews,1,3,23,2,19,0,0,23.0828,23.8318,23.6308,26.0304,15.8972,15.5729,0.6752,1,0.2269,59.211,0.0343,0.1021,0.1021,0.0128
58,table-0721-949,google products reviews,1,3,23,7,14,0,0,23.0828,23.8318,23.6308,26.0304,15.8972,15.5729,0.6953,1,0.2403,42.5371,0,0,0,0
58,table-0817-634,google products reviews,1,3,23,3,11,0,0,23.0828,23.8318,23.6308,26.0304,15.8972,15.5729,0.6307,1,0.2102,19.5465,0.1092,0.4082,1.5341,0.0959
58,table-1154-432,google products reviews,1,3,23,3,5,0,0,23.0828,23.8318,23.6308,26.0304,15.8972,15.5729,0.5519,0.521,0.2255,8.1168,0,0,0,0
58,table-0651-51,google products reviews,1,3,23,3,3,0,0,23.0828,23.8318,23.6308,26.0304,15.8972,15.5729,0.6032,1,0.2427,13.8317,0,0,0,0
58,table-1599-633,google products reviews,0,3,23,4,4,0,4,23.0828,23.8318,23.6308,26.0304,15.8972,15.5729,0.5393,1,0.1957,12.3281,0,0,0,0
58,table-0071-586,google products reviews,0,3,23,3,9,0,8,23.0828,23.8318,23.6308,26.0304,15.8972,15.5729,0.5482,1,0.2031,9.1396,0,0,0,0
58,table-1020-413,google products reviews,0,3,23,3,16,0,12,23.0828,23.8318,23.6308,26.0304,15.8972,15.5729,0.5443,1,0.1745,14.6606,0,0,0,0
58,table-1385-697,google products reviews,0,3,23,7,19,0,0,23.0828,23.8318,23.6308,26.0304,15.8972,15.5729,0.6719,1,0.2298,15.8571,0,0,0,0
58,table-0104-128,google products reviews,0,3,23,3,5,0,5,23.0828,23.8318,23.6308,26.0304,15.8972,15.5729,0.5146,1,0.2248,4.7218,0,0,0,0
58,table-0309-204,google products reviews,0,3,23,4,9,0,0,23.0828,23.8318,23.6308,26.0304,15.8972,15.5729,0.5243,1,0.1943,11.6573,0,0,0,0
58,table-0588-974,google products reviews,0,3,23,3,7,0,6,23.0828,23.8318,23.6308,26.0304,15.8972,15.5729,0.5692,1,0.1898,11.3872,0,0,0,0
58,table-0241-911,google products reviews,0,3,23,3,5,0,4,23.0828,23.8318,23.6308,26.0304,15.8972,15.5729,0.6137,1,0.2254,9.4677,0,0,0,0
58,table-0302-402,google products reviews,0,3,23,3,5,0,5,23.0828,23.8318,23.6308,26.0304,15.8972,15.5729,0.5067,1,0.172,6.1904,0,0,0,0
58,table-0870-605,google products reviews,0,3,23,3,3,0,3,23.0828,23.8318,23.6308,26.0304,15.8972,15.5729,0.3774,1,0.1395,6.2778,0,0,0,0
58,table-1245-800,google products reviews,0,3,23,3,4,0,3,23.0828,23.8318,23.6308,26.0304,15.8972,15.5729,0.5697,1,0.2077,7.4767,0,0,0,0
58,table-1446-783,google products reviews,0,3,23,4,3,0,3,23.0828,23.8318,23.6308,26.0304,15.8972,15.5729,0.5818,1,0.2328,6.9842,0,0,0,0
58,table-0043-845,google products reviews,0,3,23,3,4,0,3,23.0828,23.8318,23.6308,26.0304,15.8972,15.5729,0.5897,1,0.2132,8.3143,0,0,0,0
58,table-1546-518,google products reviews,0,3,23,3,3,0,3,23.0828,23.8318,23.6308,26.0304,15.8972,15.5729,0.5158,1,0.1792,7.5274,0,0,0,0
58,table-0377-962,google products reviews,0,3,23,3,5,0,4,23.0828,23.8318,23.6308,26.0304,15.8972,15.5729,0.6067,1,0.2113,8.8727,0,0,0,0
58,table-0085-87,google products reviews,0,3,23,2,7,1,3,23.0828,23.8318,23.6308,26.0304,15.8972,15.5729,0.6193,1,0.2287,10.9798,0,0,0,0
58,table-1620-672,google products reviews,0,3,23,2,5,1,2,23.0828,23.8318,23.6308,26.0304,15.8972,15.5729,0.608,1,0.2339,9.1238,0,0,0,0
58,table-1127-239,google products reviews,0,3,23,1,2,0,0,23.0828,23.8318,23.6308,26.0304,15.8972,15.5729,0.5523,1,0.2126,3.826,0,0,0,0
58,table-1127-243,google products reviews,0,3,23,1,1,0,0,23.0828,23.8318,23.6308,26.0304,15.8972,15.5729,0.2693,1,0.1079,2.2659,0,0,0,0
58,table-1645-349,google products reviews,0,3,23,2,5,0,0,23.0828,23.8318,23.6308,26.0304,15.8972,15.5729,0.5742,1,0.2277,9.5653,0.3838,0.6268,1.2536,0.0783
58,table-0066-738,google products reviews,0,3,23,2,1,0,0,23.0828,23.8318,23.6308,26.0304,15.8972,15.5729,0.6912,1,0.3704,3.3334,0,0,0,0
58,table-0066-732,google products reviews,0,3,23,2,1,0,0,23.0828,23.8318,23.6308,26.0304,15.8972,15.5729,0.6912,1,0.3704,3.3334,0,0,0,0
